message_rate,message_size_avg,message_size_stddev,consumer_lag_avg,processing_time_avg,inter_message_time_stddev,batch_size_avg,topic_partition_count,consumer_count,throughput_mbps,concurrent_consumers,peak_to_average_ratio,workload_type
442.84682744646057,621354.5982658867,38166.64853093416,5061.307159069048,234.3476342356007,1.7336319998863328,947.1527639492535,11,4,29.80367361292392,4,4.720781438046888,batch_data_intensive
119.68145856945256,944826.2978891546,89570.5487613726,7053.68880366233,433.78039886244693,1.7245037282056803,217.36442442726522,13,5,15.986901080486701,2,3.3094705310435915,batch_data_intensive
56.709154500047525,133461.7986108471,13006.77552447448,8587.266775615391,92.58957954486827,0.5922332436629509,962.6454235010972,14,6,11.86060560776884,1,1.741877829303848,batch_data_intensive
74.3466286136992,207801.81549485668,79468.81210587698,5708.000855585835,110.89855524516787,0.6335670003781861,470.5248767701313,17,9,12.014262708596156,1,4.0315516033971415,batch_data_intensive
380.833431697889,319118.5066868213,80383.73301878378,1474.2874828218883,199.53731891676497,0.5826906118296487,731.3259651948471,12,9,26.816045519739365,3,3.9304350726432546,batch_data_intensive
99.96280353778567,374106.961138225,11739.41325117042,9290.38596176144,158.18876936776726,0.795589090013409,505.90629441830464,5,3,42.90097435462426,2,4.757924993652013,batch_data_intensive
186.03806792791045,773051.5037875184,11528.649384543723,2350.8404276214314,311.9903531442209,0.5383880604950351,721.8963282596488,7,9,30.957405993669283,1,4.3331183404799365,batch_data_intensive
495.48913301379906,606232.600848257,87581.31597933327,5376.932682177554,436.0038102042552,1.718293610303463,100.59800160335428,10,2,28.320633486042905,1,2.7097254289486017,batch_data_intensive
247.44724461694412,201764.68353986667,69324.647859634,7438.574516229528,366.39769265098386,0.8542227300692825,898.788519314504,12,2,35.71832859849209,2,4.690504194915426,batch_data_intensive
491.58061927151897,130861.10662692999,67468.71691982607,8092.048546850284,137.61298893282216,0.9165813420098354,793.1910928760324,19,6,46.610244715157684,4,3.4187779770425752,batch_data_intensive
47.344462111088575,383681.5705038705,21051.34407503146,1622.896213931186,274.7262874255226,0.30343178027861095,632.3643918197323,14,9,41.25686925333997,1,3.156820879416266,batch_data_intensive
484.4466592133758,330788.80843438243,93969.11644477375,3094.7159749261773,266.5579036456633,1.8175827570514902,625.7769239407664,9,2,30.97473646066321,3,4.140313755200346,batch_data_intensive
199.10238858712177,567022.3832211987,88852.29454024657,8312.420185106437,336.8516913132026,0.5774133382820339,566.2456121315754,14,2,5.081892969409124,4,3.007396064289684,batch_data_intensive
398.42658649222705,347110.9762629731,33550.16929614571,9228.098277503095,342.2973262608907,1.5491379042710496,173.45136748849143,16,6,10.304921743893123,2,2.122247886540379,batch_data_intensive
82.94689956314484,432972.66877849505,92724.50662839877,2804.2624266423472,108.97975228971197,1.8987428436444482,583.2060875815789,7,2,35.426570933775245,4,3.6673311561411195,batch_data_intensive
16.31422694489093,366864.6057132267,11525.285266624944,4790.616210855412,403.6421327959593,1.2689360536021776,252.72593853615004,7,6,3.701004753554293,2,3.435615207232113,batch_data_intensive
90.34035033877453,521495.1832939925,58161.18835962935,814.882467616447,381.90133261922387,1.8456283946546805,589.9830517858759,7,3,43.74958068344327,4,2.86954956196656,batch_data_intensive
261.1510854649381,880696.6665447794,87382.4347900681,6469.599465228511,266.76349582283433,0.32325424616046866,746.5101505530157,19,2,37.72706834708984,1,3.660163077983997,batch_data_intensive
254.87256544460703,191326.74083144034,100640.81439504768,3122.8295610835858,226.51517529692794,1.125065068493329,973.2455504908821,9,1,45.95416476306756,4,3.8096444898513577,batch_data_intensive
382.78727504273706,398513.1250264032,92798.09102685702,5450.761506999179,197.85296780527545,0.21384554773353517,204.9989594933204,10,4,28.150483474001273,4,4.330182315805792,batch_data_intensive
126.60892172591747,901648.2439459963,39758.46761974438,1096.0830643661218,125.12907830099267,1.5330679587640887,269.20917731558615,7,7,14.084070388559628,4,3.417448815766969,batch_data_intensive
21.996883946026884,1011829.1447083261,60228.453239618255,5837.413853708695,192.27639958461148,1.6626868615094905,106.87992687044459,19,5,22.6748417830029,4,4.889004992605331,batch_data_intensive
484.3427058482238,1023323.8258033438,24238.68366767604,4823.31873831959,447.9253101056246,1.8265260604939377,447.878270431163,18,5,44.36091701402013,3,2.171217802716719,batch_data_intensive
397.3321216909852,581958.7048480295,75217.72662809162,5253.52459335759,227.97342821340456,0.2815485462653219,628.0600770195844,5,9,19.48685268569148,1,3.959718673062583,batch_data_intensive
116.08354028498854,215073.40831953776,48669.675734968456,4476.740653835169,164.48481608669434,0.5773545658181628,498.11151156837036,8,1,25.817410376025784,2,2.5594201644929906,batch_data_intensive
408.27380327025185,969049.0443439231,32701.833485264346,8052.938701524722,328.16490324221706,1.0634477265569486,112.34918131152996,7,3,23.30555620321197,1,2.8082027965323437,batch_data_intensive
92.23511535803337,960557.9983334056,81049.54694777432,9983.61506058567,220.45706211208682,1.1202437480826344,694.0213001582092,13,7,42.18407588034738,3,3.4626963775297863,batch_data_intensive
121.0441489448372,250687.18585275812,75096.64226636574,2217.699021118457,381.6461878746336,1.0967566496009784,733.3108761707457,10,3,41.62366228967162,3,4.976542353619264,batch_data_intensive
436.97430149843547,426285.776581037,101021.13639439072,1412.7397993622778,428.5065345678469,0.8253859752750832,860.8034201693451,6,4,33.0061416404683,1,2.0089672819655306,batch_data_intensive
357.5727297630065,881240.9496430804,87050.40345390268,2011.287975083463,415.06187709480696,0.45443386237886924,135.45091817933698,10,4,19.216435468386457,2,4.96397905039971,batch_data_intensive
145.78141690381955,814747.8654479424,38053.916796840494,9436.478281527492,210.4769605693692,1.4937672969205376,640.2610497348583,10,9,29.242741735266083,2,4.69068531423586,batch_data_intensive
319.9585346788727,957776.1455019147,13499.037321797667,8278.620495826111,351.9727544992174,1.220259032491359,952.0520744930866,19,7,17.70340184819224,1,4.599012788661537,batch_data_intensive
10.427040063936527,861583.1455015559,87993.15552118515,528.7330250976738,281.61482753311066,0.217919539492546,237.98405785137527,19,4,28.642026176127168,2,3.4523775547073634,batch_data_intensive
245.86759742076575,850940.3645451913,14044.964935466942,6283.709517605167,415.79253523245364,0.6393255269558392,662.633022119596,15,9,8.899366509349516,4,3.6445891027860937,batch_data_intensive
479.91305693336994,72015.23640443022,101794.51845899713,9081.765028479937,338.81026854450744,0.423184754129462,293.37597302771445,1,2,16.119752808205387,4,2.853934908878919,batch_data_intensive
119.81616634355497,143952.94678037116,50346.91542583951,3984.710162764239,341.58653012796856,1.9009090202707701,245.42444164861914,4,1,31.681253763767764,4,1.9599993479261555,batch_data_intensive
11.871595111851734,220841.2457682922,31068.001046933612,5071.764187077984,416.2894435165305,1.7628351491208019,898.8880243463701,15,2,47.603535474911055,1,3.7980035014521762,batch_data_intensive
183.08927941879577,812267.6962919238,91381.92449655107,3306.008039542344,372.8312060877064,1.292183256074983,185.42737264297307,14,5,7.068382868854267,4,1.5493130518381926,batch_data_intensive
364.8843025173377,889845.4452080652,96422.76412673907,1653.8192571910276,451.72915909266544,0.7941841852095409,480.95915709526395,12,3,38.167307449826176,2,4.623817531840763,batch_data_intensive
374.6733986274534,994021.7201720708,60771.074413957685,1666.4765019459792,198.66210126015955,0.34273357985156816,375.91812856080435,4,6,39.70928050760908,3,4.073719231130484,batch_data_intensive
179.09533041891277,307568.789281732,34287.94258284798,183.90808409230766,458.2139571443521,0.995666965213049,106.72518252527809,18,8,47.165228113768826,3,1.7121362507312905,batch_data_intensive
366.4640653174618,618090.818829478,38825.799699506,741.6126738387374,351.64900847943346,1.4326245511083202,870.4995350475627,5,5,20.0782052596108,1,1.798872530985367,batch_data_intensive
93.49927430522875,514593.21340922336,43118.99713946542,4514.912753703551,461.1701261557014,0.6681684229933716,692.659214202944,10,2,3.1356123855465667,3,1.8669228127567856,batch_data_intensive
340.8505742401181,681719.4862039943,51311.15012086212,4003.9307154304624,441.73039169859766,0.14751494235201504,728.4716366660033,11,3,39.474342469134584,1,2.900893196173665,batch_data_intensive
278.15427369160676,1032790.1296069507,84074.34712548806,6115.296982496491,184.02289798424596,1.9472289621398438,292.9581388151744,14,5,35.62811258293428,3,2.673048482170344,batch_data_intensive
196.59246193376168,525471.2172052849,28342.311858157314,5798.776110639579,306.81481359530665,1.612566307404482,872.4867448299328,19,6,33.037481292233586,2,1.5382461517029418,batch_data_intensive
175.67561234204177,215906.77458889957,55323.6480297051,1309.218515909695,414.9935816689691,1.7726916524462049,564.4421135419648,8,9,29.099532422275804,3,2.2278428854261465,batch_data_intensive
252.14935146975145,1035981.5901809487,47691.22904309146,702.4170501153595,87.90505861316998,0.3744228610423174,678.2638414646827,14,8,24.13304138036376,4,4.669522801793715,batch_data_intensive
489.87162008976264,904122.4551676541,18495.677863553763,782.3456566379692,172.47413848557886,1.011555665614402,395.610801698581,15,1,4.404380360124366,2,3.3728587048380048,batch_data_intensive
141.71524937151437,868110.2064118084,42156.98299026339,2745.784921251568,106.60775988231971,1.466888434038078,751.3244712640736,4,7,28.660118478459076,2,4.888272457399093,batch_data_intensive
43.17298067491743,306526.53016564524,63838.61268024785,3946.79494346169,112.04397118100695,1.7812384723263721,129.0148863229286,1,5,13.710486615199477,1,2.991176536332108,batch_data_intensive
472.6365789273041,297960.74951640674,24329.050508502303,6732.172923453745,284.3044125389524,0.8978437549986789,156.19949889994712,8,9,14.721845757581104,3,4.766533936793492,batch_data_intensive
408.4186021231506,298062.1613411209,39415.424929477675,696.4997803959915,413.2565515997356,0.6977866235818552,499.91944720538964,12,3,36.310783248328676,1,3.0398683389926933,batch_data_intensive
174.7269504091583,661221.8139540401,26446.425806895997,7459.155797826646,158.35038884598575,0.17725602021250908,537.4241554476839,17,1,30.274125362340385,1,2.791430412683222,batch_data_intensive
80.04072062296353,264580.46193225135,14132.536286146327,1632.4887771769572,98.02085288553354,0.7971096146387455,100.99638336401307,16,7,4.665928865383176,1,3.9059159048934737,batch_data_intensive
431.17551317748735,331165.17620260874,68126.4288316593,9955.12607681825,476.6035166363392,0.6060502782525964,301.8208251754536,9,7,14.072076688545925,3,4.813266608610204,batch_data_intensive
66.18400383636714,806357.2424175999,81446.10373156784,2906.8959664213685,427.59738111384553,1.4329254414928305,468.58280397522486,6,9,23.020880229321293,3,3.978179393099657,batch_data_intensive
118.69924959049563,570477.381021728,32647.00235008031,770.3054826735291,435.7627365335746,1.4740943134173137,472.99727808785786,1,6,10.47261636959635,1,3.870630271991505,batch_data_intensive
300.94629505734235,653979.3367544047,45223.36174415843,7838.536872752941,417.30741278938996,0.21018040584337966,448.1683225320875,14,6,41.00221441131594,4,3.884809583000258,batch_data_intensive
404.53093580446983,908573.7010467795,87956.63915867357,3615.4945095160883,103.48904158378221,1.135262147663743,983.1229541057853,6,2,21.613382332930794,3,1.8493311324380428,batch_data_intensive
358.4817917707376,175313.90260734624,39815.995939595465,4824.357165850331,310.29251712871616,1.2520819608434588,662.6627482432937,16,1,9.35758752574254,2,3.570902669698538,batch_data_intensive
275.07847925442525,566831.0338765581,101632.21620670326,8669.920902671547,424.4627470916277,0.6399712406362892,579.0703986525137,1,6,21.308379635886073,3,3.031617175736349,batch_data_intensive
379.00185838428,754796.285604353,50767.97198801357,7451.193851264171,156.50075441153476,0.8626230617242007,257.464796033631,2,7,9.575791837206532,3,2.245317731046186,batch_data_intensive
353.4279809715771,972138.2446791468,102155.77278981343,5984.770991045621,171.78832336917299,0.8688550301018514,203.10113933607826,3,9,14.645642253399524,4,4.765771490608073,batch_data_intensive
318.1106931691032,660508.3829250897,90629.21486129644,3614.9798258056903,165.3481168138137,0.8268353915844261,173.63394101447062,18,5,27.98759290818826,2,4.37331054406086,batch_data_intensive
162.95622274077778,916382.1030794961,94684.5387186369,4678.2812300486285,81.06534999343167,0.9670751112736081,661.1145664372451,5,4,35.480879751939945,2,3.309675430090739,batch_data_intensive
285.0528341574885,457716.10195747094,60163.74125913933,2002.8471344404957,147.23598843076684,1.280607102180889,142.96212038872207,11,5,43.92404632157481,3,2.3203765978860544,batch_data_intensive
157.83393960596206,716519.9797419112,49316.26390610814,7637.548487504688,200.5101143307237,1.7469930857925724,516.8102914276943,5,1,35.80848158829687,4,1.8335043978638077,batch_data_intensive
396.5720790576993,971545.7934524363,43087.34742544294,3824.3201927859523,228.8232594160122,0.5753784471547863,693.5819779592111,1,1,2.1449847818469268,4,2.7749757525478564,batch_data_intensive
57.48059595828217,446590.65510466514,86365.57092007723,2012.0774671187203,392.27393295079105,1.068049040085288,302.544122826166,14,5,4.769681926497424,1,4.551297715760206,batch_data_intensive
260.2145976046976,682976.6378412746,49672.71189046835,5473.730394843649,335.7410766329994,1.7007686490822866,357.3904265335684,13,6,7.98022569941657,4,2.0028105427538505,batch_data_intensive
397.2886167797506,570544.2288227703,28780.27654879683,6488.79281887831,127.96065750907688,1.8746103442756115,154.36968981344174,8,5,2.177674892570208,1,4.554879261342299,batch_data_intensive
382.55156940091024,1008566.6320449992,72384.98810494003,5846.254167008886,125.48571934727036,1.929376154333133,113.87572752931486,18,7,1.0590627761675817,4,3.9082856625219913,batch_data_intensive
372.50057406108147,1038560.5337778936,46020.824810762126,314.24709642453735,466.7834535144429,0.9530952194351796,340.1167567866672,16,8,49.69321655391887,3,3.179862588664689,batch_data_intensive
443.53983996546765,984701.736326557,49689.3883003092,688.5234164547876,239.21548062609085,0.9901784422735568,847.3794222361147,2,3,36.42213312317982,4,3.074652051633236,batch_data_intensive
31.790511130488717,172797.39368176754,69301.43837195598,6286.621689748897,228.5249811272773,0.40368508895495514,584.2059094396855,8,5,38.976220798341835,1,3.303799316112171,batch_data_intensive
238.44967318258435,198332.56270503695,74697.91463621595,594.7034292518557,176.44586841761245,1.8465565922036982,711.9119789483786,15,8,39.60844893254757,4,3.3474972684467974,batch_data_intensive
120.29276669019612,998180.0486823005,71770.10958567772,8938.33366051196,335.78733378597065,0.49693605392644763,184.02679432343874,16,3,23.994628751994433,4,4.588204708725295,batch_data_intensive
264.5749377098261,786502.9334611739,68184.2355775631,600.5500841892612,316.00428520979057,1.0224706415228841,798.1693373672717,15,7,17.056428958239486,3,3.3235058231077144,batch_data_intensive
480.6188629423889,434728.55844782875,60645.18199655857,8961.379486720747,231.97644332492368,0.46778084625329125,564.2281124052805,9,2,33.66760949440344,3,3.8534561469986652,batch_data_intensive
460.95187182918255,311036.4529481161,32641.21395596703,5246.309985157995,288.02198144131654,1.6237015628058202,593.7570021999632,9,4,14.245440566159159,1,3.717508756083619,batch_data_intensive
440.2718326974469,790977.0118561857,95839.35672596075,6209.544975475546,476.1657306988885,1.9607325784901108,606.0105252029601,2,2,28.65789476249893,3,3.4582008228368624,batch_data_intensive
39.59133083721051,333619.3025125652,14587.835623158126,1293.5929812035886,237.27196078403946,1.1131741264274613,261.90983812223766,7,1,33.95521770345552,4,2.8507042513234846,batch_data_intensive
11.831925022384844,641418.459204505,99691.10823889513,5411.450308801362,235.5622334117125,1.5498779494912291,776.6871316983547,11,9,27.1428551119225,1,2.1932535922424545,batch_data_intensive
239.2818386669381,535343.9980828587,46509.372171492156,4156.332183521506,347.24181727029764,0.43439022898517193,479.06002391465773,1,5,33.942905757277344,1,2.6227134470110562,batch_data_intensive
19.48935950042246,623634.9825758175,87414.88293206421,8774.28022774579,164.35002662116645,1.655706722249689,265.8103243325157,7,2,4.466643456604844,4,3.7001136265858605,batch_data_intensive
149.1660327707204,125472.88174679631,44279.33597473384,767.5570615351195,299.477993035757,1.8535623699510855,117.59929864874992,4,5,33.309106758909216,3,2.8930356111794095,batch_data_intensive
431.34379462004847,790066.2869859344,95292.75074019744,1599.0218778308513,487.5061614667176,0.7435208109809577,471.2248665095551,8,5,22.94241741340123,1,2.1249076348004525,batch_data_intensive
96.86799677208288,864940.4494993134,93714.72619719333,3983.569200827959,277.61779354414216,1.2820575792466642,507.9279738961819,9,6,7.766628936626365,1,4.836917348863062,batch_data_intensive
316.74139161556167,990987.6199001361,94937.73973998672,2135.5688974993136,52.568054091840544,1.92516338537293,557.6129239879706,15,6,47.1577796877627,3,3.4155390240855663,batch_data_intensive
471.66337696473454,164030.67682726134,81510.52305126569,6278.738391052029,109.01250962562706,1.5072969436178538,656.600828439294,12,9,45.59631509590991,2,3.009827085120968,batch_data_intensive
240.71889903359133,915237.9254416532,45264.55215523791,9488.99382083187,329.8256143002403,1.0227006574364612,750.6767069463857,15,5,8.629730802807767,4,4.4013964385007185,batch_data_intensive
216.87201484342745,755224.3452702443,20157.929134597038,6440.993438214297,297.30981035219946,0.5936655225650433,510.01814768444274,14,7,37.56621858765968,2,2.6093766670954017,batch_data_intensive
311.5256845719268,687906.4869125863,89747.6463775072,713.497413419586,455.2958822508435,1.86217141432727,342.32703506659044,17,7,48.432737629925725,3,3.1673453247392964,batch_data_intensive
300.3798863325883,1023949.1043228004,37801.94517098887,8764.281637716793,487.6020489677451,1.8357267112241828,899.5072579351869,7,6,46.534412814555694,3,3.389262095849229,batch_data_intensive
329.1428210331995,794304.8856606797,12792.369738545322,9079.160776238254,260.8455424692094,0.19193083318304896,248.39330222500186,1,1,10.88265220107009,4,4.750566163902975,batch_data_intensive
233.07988351847743,119832.58625034416,16486.586711083517,4056.9992981860255,470.3983767590291,0.5008045147655094,779.3362505561803,8,2,49.25518343596649,2,4.690261205767055,batch_data_intensive
77.86946502473386,582291.5256959094,57485.33801156711,1574.8977386478462,294.06387183086844,1.9101952962232491,155.38102905217667,1,3,4.578391847479821,3,4.533327342753421,batch_data_intensive
197.45712735757957,549137.1223249099,89108.54290444343,2283.0460752855292,269.8983700375256,1.3920944038195655,865.0715361296755,11,5,42.18812452495217,3,3.875918279200263,batch_data_intensive
130.93268119153686,193791.47973846697,73215.4618943278,5509.614847518683,394.75761179603074,0.736467316724609,569.537565536817,10,8,32.31571657831889,1,4.405082955018689,batch_data_intensive
275.6993342040401,652544.097827481,96016.16167043915,3032.6651714993395,334.87070403006214,0.44505995656859726,979.4124393380703,5,6,12.65253092906396,4,3.4266969231908786,batch_data_intensive
77.8652809138598,512986.4630567629,75560.51556556407,2817.503483601112,408.965971615065,0.18554616467523166,158.23263885707183,15,9,40.68242618120077,1,4.869229425854349,batch_data_intensive
175.24825885341377,306329.93583322247,49010.31827180213,6568.493038415938,173.7420563663988,0.6103678087682642,501.14308553814794,6,4,18.26939176192919,4,4.360324220312195,batch_data_intensive
374.0040486188466,548282.8900374746,35334.32057750009,8881.499942949175,414.7893294050231,1.2977526441199605,452.9763245613115,16,8,2.983218730435832,4,3.468254542001073,batch_data_intensive
308.5433948877331,799201.7434215611,66982.5704831507,1640.30138849778,309.1195022512624,1.090296675343538,325.5457067461222,19,5,46.10989897911399,1,1.9121481595842866,batch_data_intensive
359.58964222738234,558299.128867329,57358.94515703902,2861.5428127705954,165.81086959377268,1.4442263803287985,720.9727217426964,6,6,22.736565252798997,4,3.551434869487299,batch_data_intensive
209.028569632945,167436.5912059138,78109.87393204312,4671.9456375492955,127.53898972470377,0.8261504896821064,492.8865624427922,9,2,34.8321605772129,4,3.2656959777826575,batch_data_intensive
487.4496816650921,181502.64951514202,31819.646384027103,849.1934230423774,437.39033097561804,1.5881196352038716,803.8432218834237,3,4,41.796973614254945,1,3.8551571274759606,batch_data_intensive
482.811426093786,73966.90507611235,85282.06992820004,1779.3137012729642,300.8075693467653,0.3755035121415945,851.3261520034097,2,8,31.79955454529428,2,3.798623336496282,batch_data_intensive
218.1868670707363,462489.761715598,29616.118713313357,1677.3813143156299,250.05309038183506,1.0011927428119802,895.1648858319336,15,5,3.526968997616123,1,2.9405336301136784,batch_data_intensive
384.3590185594733,535840.5019241944,89640.89340591853,931.2631145492255,120.57368131328475,0.7386758480685968,253.53885314615638,8,5,16.79524924555006,4,3.0381193885612436,batch_data_intensive
252.58270539495118,727302.2146060603,82549.14968361268,7494.409879462277,288.37791385646693,0.37967951436981545,457.51615940384363,18,6,23.9974096398276,2,3.4632963344438252,batch_data_intensive
384.86240127793263,475479.79042965197,82131.21863620072,4498.430850845514,270.98670739636407,1.9849125085664585,724.102676469752,4,1,20.934804467499344,2,2.370970584404892,batch_data_intensive
76.88722749620194,522163.91972062015,73012.95694534243,9193.613720185476,452.03026726174534,0.8531842167853335,631.4842633986364,1,1,26.645102809019082,2,2.20849760760804,batch_data_intensive
298.17646459893797,653739.9534492058,41504.04092765638,5868.422896890036,493.397011930345,0.23986537972372507,784.3045475731952,5,5,31.331638806351457,3,4.2996544796199725,batch_data_intensive
458.86399546475764,157471.35092722002,82300.064106526,3904.809246674264,192.7912694772473,0.564533071582715,285.041528069417,9,5,4.374410044437179,4,1.67069207855039,batch_data_intensive
291.5017506851116,806720.3118161359,74184.30193540949,8967.921589959302,366.80842723966686,0.5063362544988721,136.9714861981916,12,7,30.305671537809726,4,2.127608755593776,batch_data_intensive
209.51611541879302,684632.3144857949,47648.18052677813,722.8895301144257,167.56837504568654,1.6203527402307523,734.147390399474,1,5,46.29721295241005,4,3.5039859049997775,batch_data_intensive
29.300500254933496,687327.9436445289,77637.24660445169,7756.5671266915715,355.51944496155517,1.8516042133055524,617.0864009152693,2,9,9.19179568686225,3,2.0061208835805875,batch_data_intensive
455.55879286291537,874965.0199529703,47799.70684723058,1125.5242816421162,183.459446778778,0.46864714651924544,541.9976634073664,16,8,23.985811361821877,2,3.346518965271824,batch_data_intensive
163.770639763152,252555.89635629475,79871.98683187319,2891.148964764697,280.49142543311956,0.7109466782520925,996.4202814234168,17,3,9.687105369788158,4,3.922051077069189,batch_data_intensive
462.6781255668495,801661.6098730924,54629.57326032932,9329.404680992955,479.0933532103758,1.7238927404618867,728.9127803649832,18,3,24.99203032920786,4,2.111598163548155,batch_data_intensive
379.78845320616927,559089.0652025467,66214.95295939264,8122.55813483216,409.8329380263337,0.33141063733710135,631.4474807225005,2,6,36.41767930926266,1,3.0180801131990407,batch_data_intensive
304.59940561719986,978104.8685813209,44933.566746132135,3910.210818777475,413.80011546441114,1.006543200030967,953.6336427019033,4,8,5.958655957700525,1,2.8876477891802166,batch_data_intensive
193.24252151205528,716036.4476249442,36476.67467130333,1667.290380090043,216.60831696169356,1.7876274364895757,175.27961084097916,18,5,28.35117644057929,3,4.141185231787397,batch_data_intensive
435.4014996703802,326586.5279269139,49901.0879794548,9968.51871730276,312.09666753744875,1.9689663204240069,987.3679520708628,12,4,21.115555445120012,4,4.06979951204427,batch_data_intensive
331.27480668598133,232434.2062843921,29390.286716142502,240.90347760235977,127.01535429183537,1.0754621753928133,327.2656042044573,2,7,6.095310846484606,4,2.009594867333641,batch_data_intensive
386.93348771346183,963014.9368015593,38484.62071592134,8769.060884745188,476.71954526962475,1.6830146528553824,220.93622673170532,16,2,47.83584749068967,4,3.0271620791900515,batch_data_intensive
344.9250598436066,300944.1846674138,56399.339968134795,1816.104797318146,473.1525215726984,0.21947647374487597,135.83263559905032,3,6,27.446409111621737,3,2.226686412694409,batch_data_intensive
362.7775533341108,997062.2561005203,45551.589466977784,3693.9092873556497,425.49935562930546,0.38849744748729786,191.9005027943452,5,4,10.85887743877111,2,3.4100392335155925,batch_data_intensive
102.07864561666533,661899.6554796146,65407.118297349545,3526.9936999292768,216.04862209547946,0.4428298426708746,808.4819682242006,1,8,23.253784176645965,2,1.631480716406349,batch_data_intensive
430.96954556482865,431810.06728175184,50608.47017916358,7594.082170661319,260.2928405436363,1.0642829710508177,893.0877753961626,17,6,44.377549049318205,1,3.5163141860286378,batch_data_intensive
326.1218353967912,522789.5933796573,31531.765997684968,5905.782678299453,337.5504945943634,0.3697458402327547,517.2340464923657,1,3,9.135975667212312,4,2.3302340476192347,batch_data_intensive
206.78491139614263,919475.1064890036,91331.81087876874,4520.395740390225,456.9223270396222,0.7361305480104563,406.68130999410545,4,2,3.7324941016862967,3,2.846383112491967,batch_data_intensive
103.78096551489055,480508.1606448428,52138.66192631518,4481.310825176315,135.49026612819694,1.6432911531345273,767.6476223809476,3,6,22.922178669277677,4,1.9973724975567935,batch_data_intensive
332.0763621942631,204034.2089636089,18383.51282886841,2534.7720161673897,168.54642135873024,1.7031441732922175,360.35006224657195,12,8,25.795674627804,1,2.3574072986346755,batch_data_intensive
74.7825226606971,586136.8804959247,92798.92482268048,5480.651983171624,376.0436968748294,1.721405849504381,748.9620441438485,2,4,42.31016293904793,1,1.9479650549753762,batch_data_intensive
177.3813349539436,148046.60849804152,67328.16677567261,3114.1848259916746,429.0245189418876,0.9957466578078223,217.37976974943447,2,8,20.842556823484035,2,3.64458399068789,batch_data_intensive
132.48616475831614,671954.9286100419,79359.88580343667,7111.970241405141,221.7068083385813,1.525861017685955,176.0341055519164,13,2,39.94318287082699,1,3.621545097472433,batch_data_intensive
301.4598606930421,995732.6445318756,75243.61417667032,2143.51356242286,57.17129379243085,1.5526109073662162,785.7949298786132,4,8,10.834490045875462,4,4.919777481115715,batch_data_intensive
247.56616062433804,201071.1251209603,51298.49897075888,4762.827238811247,117.30700114477273,1.5387036065352633,323.8048406831075,16,9,3.1480587804859077,2,2.4090330081569413,batch_data_intensive
12.374498090161246,103173.7574923692,35587.505108180456,8932.566185326667,146.3572191446766,0.8436212461275716,234.4837363505142,11,8,26.188399616520904,2,3.018829642772996,batch_data_intensive
44.41483285557484,151556.044974346,59401.54304388787,6642.579712186188,115.30970203759125,1.7189840404946224,190.85049467633576,17,4,10.232016530562245,4,2.958192799053559,batch_data_intensive
202.1746756194927,213275.89490080133,58211.96230483393,5875.016516208535,362.5919028287837,0.16101901025938145,734.3198292813908,3,9,7.116083080026185,4,2.0741267670731967,batch_data_intensive
215.71342463172948,766680.8128645082,76143.31293683033,1167.2951966051437,254.12709881983295,1.5363304445095176,352.2370685343773,14,5,18.462819252295937,2,4.180909232839558,batch_data_intensive
492.02512673937787,783063.5016418854,31896.22103254821,4118.352267873244,74.50730304221005,1.3626250627096466,491.4014463416336,3,1,25.020562095400926,4,3.390797609859089,batch_data_intensive
101.38357930263555,675755.1324144925,77938.88615780276,8953.478431258125,202.9237156195569,1.534367113599582,886.5572619566656,2,3,48.39219855329708,2,3.6048243974394154,batch_data_intensive
89.14221750722876,405464.699886953,81878.81193813455,4483.956026045615,256.95067426909424,0.3892505878908934,621.0190852925844,19,5,31.300698401234648,4,3.145658912529124,batch_data_intensive
148.50811653864247,209115.18325036185,34833.97149576687,1640.2539464917552,379.4639135143691,0.9958593003723933,121.71461385679297,16,2,27.252358332845855,3,3.065789133953287,batch_data_intensive
311.66030424089826,1026854.7404428911,53842.28288807663,6800.0848192750245,384.4148166194852,1.0539578570387709,447.75384826089055,1,4,15.433981973348095,4,3.5091263732399276,batch_data_intensive
218.9086330734884,655498.4027010358,21015.70784521428,6277.461435999288,321.9426430964179,1.1295863142693015,350.39046801901003,15,2,10.610224924965069,3,3.4826535328100077,batch_data_intensive
413.56471114739065,160922.73686258384,44644.291375521345,4333.04885571891,336.24097264140306,0.5462331769383522,231.3505593258535,18,4,16.266151802436273,3,4.885264215604125,batch_data_intensive
477.33675591169344,266231.8276461821,67052.13428061853,5813.410083859837,435.398237639507,0.5595019412786315,339.6632764769116,1,5,19.626646170490318,1,2.5753075914967956,batch_data_intensive
157.5245095121311,554446.8838777053,66952.20819862654,1956.402773333332,73.99202466263398,1.7844861256107298,449.8777553982298,5,9,28.76304151559345,4,3.279359387928372,batch_data_intensive
43.93153325114656,197712.0338000919,89766.93193157007,1198.5431750776042,50.505246525745626,1.6488362473264855,352.3713925552834,9,4,27.38162659417277,3,4.317683800259634,batch_data_intensive
222.17969045563171,191667.79495264238,62298.64635882747,9072.854065905354,278.2987569899494,1.7401249271213155,697.1448478845808,3,1,36.68020482433349,2,2.364450923744879,batch_data_intensive
342.2829884013896,493894.99106960976,56871.2453890683,998.4291794808717,226.65479739313975,0.2710291980879244,360.8797040456448,10,7,24.269833614772978,3,1.5875627642231718,batch_data_intensive
