message_rate,message_size_avg,message_size_stddev,consumer_lag_avg,processing_time_avg,inter_message_time_stddev,batch_size_avg,topic_partition_count,consumer_count,throughput_mbps,concurrent_consumers,peak_to_average_ratio,workload_type
259.8789681122455,64444.55687567572,93443.92664026076,1660.2638017323188,162.0129489756636,1.1645962771184106,531.6309338821562,10,7,47.36180108607599,1,4.134059633175792,batch_data_intensive
104.49750115620024,963057.2529907475,68015.51295649022,4326.776015974482,182.0877765507183,0.1729325820090737,711.3206425067392,10,6,8.486013044588283,1,3.1685864719946517,batch_data_intensive
173.79881445725724,81342.70782174496,92761.93013134162,6592.127647792186,247.3318266858191,0.9413733901190654,363.35025754333867,2,5,24.03530300333412,4,1.9877988413452066,batch_data_intensive
384.31181073686207,601083.8328063183,92337.57684663584,4658.735736485085,443.3665317555562,0.4046072661494025,915.4589059544206,16,3,1.8057520690950484,3,2.3496839981015216,batch_data_intensive
184.53175465133447,901478.8842198559,70540.54115808386,1378.2933903321498,485.2417405211723,0.17014885335063334,566.2069348371781,5,3,28.67775486682375,4,4.575935945096879,batch_data_intensive
220.33771437934615,888517.3728665877,47504.6324453154,7050.946387199294,480.1705209244009,1.680774989693719,583.2566653921529,15,7,34.5149703033476,3,3.4185777957551524,batch_data_intensive
126.39434848992481,775800.1330304784,41763.11175155553,6668.545463261959,449.74883361659874,1.321530228230657,541.7529084703232,4,8,26.79755537615054,4,4.264032732132267,batch_data_intensive
52.86784458074008,775099.0777699978,12531.2583844674,7236.759749239083,171.29824191924152,1.8818467931818175,245.18739644897855,11,1,29.022673326734427,4,4.145012637487135,batch_data_intensive
100.29550325025005,257517.6378635796,14224.859500747514,4939.228593482991,120.38683697421881,1.8295583717160888,242.58473565929154,12,6,49.626950055872925,2,2.0170208415124797,batch_data_intensive
236.70749953409063,353663.45283441554,89767.47079420001,863.494884594551,408.75608948485177,0.8965474297212727,456.36821716953534,16,9,2.4291206892582404,3,4.969799780298863,batch_data_intensive
100.11812527424465,781383.489276297,66969.403719526,4236.361191359536,429.7650673850059,0.16382730736484352,890.3592572134677,18,8,28.754451825643514,3,3.326212513255462,batch_data_intensive
189.60117439705658,386113.0250744076,17731.844691324775,476.96570020248777,418.8576189617897,1.3489789746276122,109.66422561412614,12,3,39.42320123732714,1,4.963355987591886,batch_data_intensive
196.75697666773254,285123.89088784397,37800.65503704065,7081.467742630106,134.2885282873278,1.9193481521873605,255.46546273558485,6,4,27.46201458719441,2,3.771615590243047,batch_data_intensive
312.0259121473883,652124.9837080667,49972.36860729382,5948.751885375489,413.8650784521282,0.18556265432937924,726.3503389746946,18,6,22.61786982614244,1,4.655850717943724,batch_data_intensive
84.42330346707548,556039.6775646489,66304.21762623049,4051.1585428283324,217.1200339437219,0.1921330936962034,821.4190642393327,16,1,15.080459778352417,3,3.6972709880438623,batch_data_intensive
454.7458756357287,438740.83650181926,68641.18785129042,7144.283256375459,117.51906076405567,1.104457695946754,629.5537695431487,2,8,12.594748654723546,4,2.1300435944922054,batch_data_intensive
263.69611886788505,573750.9574083416,56363.29246683009,2319.095899740268,348.5491438610748,0.7233556307217613,331.49296123736497,3,1,4.900787323196175,3,2.399764404976882,batch_data_intensive
310.2739594755596,911878.538334571,49905.818041151055,1021.1163224347166,114.87503343863555,0.31539882072048786,382.0904692220687,17,9,13.902403294779248,3,2.085276281191451,batch_data_intensive
353.83891558828503,1003262.9176742657,11098.135303456751,5213.898623285407,75.5597072464851,0.1315542541809306,244.66659436207954,3,6,14.00397160995384,1,2.7439967809511883,batch_data_intensive
321.95744923222173,306969.60513399757,18575.989013596973,5434.9394345813,294.8455298344577,0.4174691273122277,650.8304969081366,17,3,44.74169352745084,3,3.6614698610782126,batch_data_intensive
461.49677372982427,919644.9072063606,80323.38721080816,1878.1437830416103,188.9655710389555,0.6028017352512717,259.5066557919466,4,8,34.18023801615473,2,2.765209586004577,batch_data_intensive
210.07542052082516,212579.29524320242,52980.98078080114,4377.95984729462,457.77931679650925,0.20020209034040531,573.1421797184033,5,2,18.899560403143084,3,4.041642816627753,batch_data_intensive
245.6523928646282,319851.6478223826,22073.858876251372,1744.4906839812286,355.49996404331944,0.16471873834605374,823.4452659146275,16,8,15.726684435356368,1,4.5180846878276775,batch_data_intensive
79.0368005900565,664035.908412568,89850.58857020839,5659.461988564071,121.9967546719092,0.34637551809148875,549.3489842236668,17,1,33.83832603800721,1,1.6254660134746353,batch_data_intensive
342.8295562099644,648383.7461851431,100563.61603248134,9417.342586067853,391.0784451409552,0.7663116169647908,596.6758731273724,7,6,5.926514053183812,2,2.7494383812666388,batch_data_intensive
351.3571953010484,234964.71960435057,38258.38477945616,4760.646628648954,284.1339084406808,0.7439773103503848,464.5148734410071,17,4,3.8641181450036295,3,2.2965584970628767,batch_data_intensive
45.2724446435802,491982.14088791166,74709.76496177951,1738.3613351741976,63.73238898197931,1.8085216676163303,835.120658366366,9,8,27.33571513003046,3,4.450836574998449,batch_data_intensive
444.28837366889724,981214.0537229677,44787.56604892257,9782.785017613134,396.4432670641956,1.4620827485877166,761.6225520918149,2,1,18.00686801793357,3,1.682418715083799,batch_data_intensive
303.6934963510625,643264.6909462858,81079.97763708823,9766.061341155095,240.61471387445576,0.9904503873545182,847.1354835884678,12,3,33.56527505008389,3,2.559836474506041,batch_data_intensive
328.716581252271,160735.936944136,74312.29966372675,1649.7146841395768,57.886146388118384,0.12101920329203858,642.5911486198473,10,5,3.9268023860770773,3,3.8798918137194462,batch_data_intensive
68.14845851614729,58985.46231177492,30827.847399362017,9702.79329166503,85.05857762206584,0.9393931450723223,138.97488234625388,1,2,38.350913771535616,2,4.549109242238077,batch_data_intensive
431.00891573546386,228545.46006092956,11798.088770727649,5921.916028203277,203.76448129059722,0.9187515989325061,291.5728899515756,11,4,26.841324705086194,4,2.4711156630308238,batch_data_intensive
57.01526481702499,108628.05245723453,83713.75346901431,1511.6358957638195,71.59460464979766,0.6571174328196335,871.7524238385851,1,1,30.457039088970653,2,4.75197774801815,batch_data_intensive
247.01143631454704,655477.3234633437,40613.475916466996,101.03847692771433,127.86945996923114,1.210171765842993,221.38007847220555,16,7,36.51391606554046,2,3.1631536083031433,batch_data_intensive
309.36283679440015,185124.65179393924,14963.856301151814,5105.447845877435,435.7427851363169,1.4053491533930222,125.70172974171307,14,7,43.94587269587494,2,4.566547754171511,batch_data_intensive
160.86166545626133,999916.8433885952,94572.69552286272,2526.278920434997,328.5116077181475,1.0016850247821945,866.0194687374878,2,6,26.710125150653838,2,3.2613421065067025,batch_data_intensive
367.77873533805473,105016.78587529028,22293.671915687355,9937.036610054347,66.44863468119443,1.8960400093759464,556.3581066719112,10,3,26.496968648734363,3,2.6512985334193115,batch_data_intensive
325.0969556257893,947554.1782498903,83591.52652051442,8850.503968130713,50.74408209918933,1.1198680078954946,664.5827116054414,2,3,2.293833123738037,2,4.082262564177718,batch_data_intensive
236.0272585370682,784757.446501798,65886.23142775819,8879.851044606403,140.1667245537715,1.0627668962116155,267.48418623471315,16,8,42.3664446819917,1,4.366183381768546,batch_data_intensive
300.64094700811484,348586.1397818886,13113.122856378806,8473.955529765175,182.57621993834346,0.5693105571184711,254.4861693042354,8,7,20.254264637011886,4,3.346929800765036,batch_data_intensive
239.974598331242,373056.8182460331,54167.71398590776,9097.112029246397,216.74034141175994,1.3333907440415638,998.7049134782176,19,9,6.456286655930373,3,2.380198436020925,batch_data_intensive
489.94016904468725,834862.4391146196,86607.7207987996,5389.083351475184,420.55298007306897,0.772269894418834,894.8855671101503,1,9,27.991414219509174,3,2.352739742281932,batch_data_intensive
486.98826952639786,648531.7648782855,30609.832681622145,7396.292830493577,295.61779778667295,0.8257775337292846,423.2431727674449,7,9,23.6966347100363,3,1.5279014056535243,batch_data_intensive
360.368945833819,190458.87407380523,99694.54339614903,7211.1600301684875,294.6031763491606,1.7740087074653543,490.61091418907114,4,7,4.391566147364671,3,1.51680907617928,batch_data_intensive
305.82318362263925,569662.7935571503,16736.12571248915,5120.926145167374,312.54357217099204,0.33193553367960027,639.4599045406134,15,8,28.38024705282029,2,3.4934390486107536,batch_data_intensive
11.42457382765712,549580.316181321,95474.6958809185,7359.157438358071,327.1174932832588,0.5768957671979164,182.48300118605016,5,5,4.407673910410279,2,1.766011810095955,batch_data_intensive
402.73849013883273,173132.17443053992,100495.96594322352,3911.500932106045,364.2999985067643,0.6312025669539453,909.1317112337466,16,1,9.205027208246497,1,4.636635595442241,batch_data_intensive
110.46464210694833,130238.89037112442,81711.47198560146,2589.1316734046973,424.80454598714795,0.6221958441217755,847.9905181600616,17,2,26.39268857933838,4,4.840537342300808,batch_data_intensive
52.02681391569329,643343.5502718671,27249.42719028976,3591.509815490279,269.8764038931259,1.038362880745851,345.8864967558103,1,7,27.09120666309602,2,4.79868335696331,batch_data_intensive
249.000377073781,119209.83576907364,91649.21398493607,4252.245911606061,93.07020336704943,1.5456126450611807,766.2821029320584,4,8,14.98688395656241,1,4.973844867274564,batch_data_intensive
171.20158191547642,748362.8043059497,31919.30040497094,4498.79837268291,99.45264866696957,1.3668494321723557,403.0408786209108,3,4,26.865683978243368,4,4.371850726746626,batch_data_intensive
114.99184222022393,958053.4981543691,45138.38121602068,6563.926497739826,125.57147656265747,0.5453578531215992,637.0814006789647,1,2,13.018776172193952,1,3.8115021846578916,batch_data_intensive
35.49011137636454,871030.7440679667,18720.61864824091,7017.2987009497465,203.6740678019751,1.3077198616591947,139.68641158558412,16,7,18.63668303011483,1,3.27235280453437,batch_data_intensive
269.82620989260823,997166.6017973766,94220.0323446039,1354.8878863765572,432.9851673257297,0.23946322858023994,381.17021363792253,7,9,13.930130580651422,2,4.142855489025977,batch_data_intensive
490.74401913753564,986197.3741109933,14995.19257414551,1037.4940735825644,480.6470814608154,0.7424221661969745,312.4997497802634,9,1,44.87869104299363,4,2.456482499626666,batch_data_intensive
231.54114091299107,649799.9033056946,37597.97961605678,2590.6082671395566,300.52109509129815,1.9293245307380176,672.0391883256574,16,1,3.671055981449782,1,1.7061955656267955,batch_data_intensive
495.4736004141813,478027.835652623,44586.488560205136,1808.4383314093307,121.14684845085463,1.1847786116009953,135.4919492027596,8,8,4.745687809606204,1,3.8288280309643636,batch_data_intensive
215.33394081484983,128867.01852417419,72741.18684462372,1437.214665827882,304.3447756321608,0.7462026755210047,222.46683132868412,15,2,31.586217046322343,4,2.2420453755808176,batch_data_intensive
61.78184556077011,708546.8485118607,50671.360308241856,8381.2364173848,117.17237636379488,0.5960621614314547,743.8562693869509,5,7,34.91560091571832,4,4.117192431587147,batch_data_intensive
210.5168537059832,886079.1319325613,21058.01511175876,7271.206903317208,311.34951553646016,0.11472822952188799,107.23026250508558,2,7,3.586593866184981,4,1.901120852870787,batch_data_intensive
365.48629114067614,158375.58720442053,53014.32070958186,4234.422188672859,100.40504539588802,0.5274880470322278,705.9369736143309,14,7,47.446104113856585,2,3.978659835283251,batch_data_intensive
202.73728160745415,406410.664288049,42717.218892590296,7719.790642701902,325.9714139607941,1.3611540406126943,887.2403316141905,2,7,26.876212297564223,2,3.6335234609331843,batch_data_intensive
60.66346583334433,865060.3151369839,78216.87891677707,1602.6831635391748,322.6410779590145,0.5303310235116452,108.98475812877676,16,9,17.913154075371434,1,4.474661594220484,batch_data_intensive
258.7468428087171,840086.9079393566,90640.85966589552,3004.5467766697247,180.36205619328223,1.4108984804734714,575.869125138165,8,5,11.607260533358472,3,3.8959291589131104,batch_data_intensive
68.28273152264359,591022.6442693125,79494.33932684986,3385.489231594072,72.14452319080347,1.5000145188158496,753.1167706466306,19,7,36.24206561550544,3,3.5092339158741597,batch_data_intensive
495.615270264227,737759.8218964349,34274.58991137876,6871.867409187577,408.9558942012534,1.1439976147586495,199.34380063212203,4,6,32.6210568203926,1,4.859817972138019,batch_data_intensive
307.1448531391314,413238.5234834748,28864.533807451444,1584.96047405492,394.76530157231053,1.486616361484795,861.6964770907449,4,1,48.08869287512282,3,4.858989072099705,batch_data_intensive
461.21476757587646,286363.55426174164,78108.48366055939,451.4799102338909,341.5519808465956,1.7375084174439461,205.58304705049574,8,5,9.726950237910767,1,4.153932248842085,batch_data_intensive
93.33672159475405,261504.77941681154,81703.03567714636,4423.451483446214,144.47623929011715,0.47191305997123295,184.3028004668688,5,2,18.024974834939858,1,4.148280606863482,batch_data_intensive
135.060601064131,865195.7420484048,86663.28030557286,9845.833293228286,237.13472907775935,0.12843907063261642,485.5936637099777,9,5,29.203712804169122,4,2.9578944217662664,batch_data_intensive
52.06394536573377,598905.6742475121,46153.894018796294,9070.83569760735,484.5383684778621,1.0369984553666853,575.3128587999198,7,7,8.885756478812041,4,4.968924093556797,batch_data_intensive
191.74531794694494,131196.8453499822,35430.887165733555,7444.174952967039,469.9361832069743,1.0615768378962347,840.7272732200778,7,9,48.99024523143322,4,2.4426560428728754,batch_data_intensive
302.52504291403,139093.99576633348,84422.08836325908,1672.0164168872611,492.15828051393447,1.9355936490770722,601.6889734991532,7,9,43.482001161836024,2,2.509313603476097,batch_data_intensive
382.08568591097855,639550.5580368239,81525.00470356754,5360.698826537303,362.20010823784753,1.45526983063939,733.2659904706933,2,3,18.559580044391378,4,2.935772873890491,batch_data_intensive
201.06651744300726,449431.3965032483,78384.62414422398,4938.3493606442435,111.47945776467999,0.8563703203196514,369.2261559602853,14,9,30.964823551601178,4,2.29734259052857,batch_data_intensive
495.38561662471255,310161.748508955,43818.312591153895,8786.52016313392,129.148821185918,0.2088873238462841,994.9840656091854,16,7,28.643768569443065,2,4.17917258640994,batch_data_intensive
273.99457613335625,290556.2415055245,21630.66021337257,4184.51234116508,164.4162166703427,0.8623240172014797,984.927800242955,11,5,36.79034741056591,3,3.01270649470878,batch_data_intensive
277.20496718326217,1046179.0716682096,60002.81526899598,4108.900168236392,448.8481390354285,1.7276528052859528,497.7414999851202,1,2,28.07683705138129,2,4.681719930434419,batch_data_intensive
253.92242495423977,389610.9374552591,43226.60655013545,4021.2928477132905,163.39106761046958,0.5420589875485011,937.2594002961663,12,8,29.97599932574736,2,3.9095223334502913,batch_data_intensive
293.16116161112666,956049.1088471737,93902.91087870894,3755.8981393470162,352.5837335815725,1.635215261213647,268.3315368569943,16,6,15.364141836536263,2,3.0882491467701967,batch_data_intensive
137.54828450411907,78300.60337147595,11651.967978134948,9793.230788037361,307.311278594239,1.0421542814688227,655.3477552268184,6,3,21.179039761185507,4,1.5750687555594078,batch_data_intensive
53.916905853919516,345155.68295190623,17259.787978818542,5176.339079819706,55.64030136373324,1.5926639723373885,152.08396522778438,5,1,6.928138842762235,1,3.93882284590764,batch_data_intensive
153.91306997597323,779528.5800803193,96538.49122462433,862.1989692608526,371.0459643009013,1.9124035238166137,835.6441421368046,14,9,11.012288691498492,4,4.058529223640032,batch_data_intensive
490.8109855521251,985302.7560202302,90400.14164751081,7254.620912043016,91.74113597100802,1.066742671442976,469.52382940734526,12,6,10.801124393744624,2,2.5719797167509513,batch_data_intensive
199.5845165227843,497872.6881606464,42824.70333821899,2265.8452853147046,172.0447047918568,0.5700132858035055,153.8147280757952,5,1,27.41808538062954,3,2.999062280686445,batch_data_intensive
344.5381302420833,248108.0623139515,76531.53391268999,2310.6577064790863,160.6053392699571,0.13773104545659018,228.44683367155255,4,3,5.006740241304199,3,2.842697144011691,batch_data_intensive
466.45253913826735,335316.9653381486,82507.67022520323,9355.71413470054,85.50884231995529,1.0439871476498175,617.4528419558355,10,1,32.431871393825254,1,1.9298034377875593,batch_data_intensive
359.51777274309484,590363.5449820653,69538.63648618522,1779.6958318199088,411.94190176934063,1.812809895321363,919.427377744841,19,6,21.3725909955202,3,4.641320954646987,batch_data_intensive
357.76636609715666,507441.2698972963,56082.621149293096,1959.7843329242771,337.477487646021,0.9412417966149176,875.6073043923734,18,5,21.848786067155334,1,1.745366132321731,batch_data_intensive
395.1428878817514,902076.1053183934,73102.49757767734,3885.470211939991,251.9140861009344,0.5471863706502537,898.2560619063943,8,7,11.302948671772445,3,3.1792119580351534,batch_data_intensive
180.4381857498203,150571.24443321393,17740.046620634574,4186.224253398809,204.07048665429951,1.6382019992734511,447.30212778657557,17,9,3.425128924032334,3,2.6449274037145507,batch_data_intensive
42.96621362076761,629633.8553466582,66480.66071394384,5447.914652624324,409.6450393131388,1.7933186282823645,156.86247248799455,4,6,49.2110621845576,1,1.8752805272551105,batch_data_intensive
75.29123990584081,500580.2194631088,28575.628415925516,1086.3516586867133,285.90105013739134,1.0719434289582208,573.1914200863048,12,5,35.598729011565105,4,2.2917424984858,batch_data_intensive
369.28889694967563,157967.34929381192,15495.948229912006,2957.2275295382233,463.6135356128664,0.8030481248533544,542.7939629108996,6,1,7.475818037297948,2,1.7525773342039523,batch_data_intensive
486.5871836123146,1020622.39000316,14301.057817924306,7187.8205795765625,293.9828375140834,1.3517817260461225,737.7906496410915,5,9,6.9351115245557535,2,2.7117312997473833,batch_data_intensive
339.70947537930493,266300.46850571496,53013.18803003057,8044.394675014907,100.26984379884024,1.964535754000169,356.10494156503574,17,1,22.23666227598385,2,3.7553575783391246,batch_data_intensive
105.44012385502516,510640.0537106835,76932.3844515559,6175.713168291673,425.6766313620735,0.26725219645257253,467.25612170012334,16,2,36.299898313524125,4,4.2619718612612,batch_data_intensive
179.76754920704195,460801.84345562774,22302.40078591193,3443.400367062504,221.29194426146597,0.26852781332277315,979.5133599343083,3,9,40.01297136156912,3,2.7244643527365806,batch_data_intensive
147.3825424201551,315046.4736679606,18647.09022037669,817.4008279746012,254.96157750636684,1.8138462108423283,743.6304119092642,18,7,46.35398570165491,4,1.773248334725492,batch_data_intensive
426.6537684819213,170639.2224784542,78236.66067828739,2338.959385741793,390.1614687126841,1.0179582461172185,987.5953558027734,18,2,25.071060302411293,2,2.072663965850731,batch_data_intensive
182.45593051513703,733293.7949368418,51582.870600525646,8063.097361857825,428.8187540848461,1.3412811010578696,764.4774935431661,12,6,7.074276534244503,2,4.010125363483354,batch_data_intensive
311.58877306100857,343606.5168236707,20325.89002853031,9342.971236814137,151.37520051398607,0.6749099485061747,796.6798019235575,9,3,22.650960714024723,1,4.31793904116258,batch_data_intensive
100.5896496156109,590514.7464464195,100604.05603254256,7168.134044216982,301.2546282452846,1.1730886759318335,303.0581115857884,2,8,22.363753706681752,2,3.191217197266752,batch_data_intensive
311.4305909955118,135775.54513621898,23781.40051819556,4607.060751720061,61.307651203476375,0.7054147597413947,657.6704448088162,16,7,1.3568759085567712,3,3.8345513219107525,batch_data_intensive
437.4803718835243,455055.9899706316,19505.215471241492,5716.862509980625,110.90299938967907,0.93988918327987,754.0549241259541,5,4,37.58035848899953,3,4.870617220794799,batch_data_intensive
75.98062087896396,582210.6802637713,89735.02796489268,3979.1254766215366,324.3813236138396,1.1432496095180023,213.52753833492847,4,2,9.586130862187334,4,4.2515802674424235,batch_data_intensive
427.50561176022893,863449.4413501711,47695.43808304679,4234.174038496419,358.95323134193217,0.4636632400522692,494.3370960958019,16,1,7.842117770099886,2,4.51086469793789,batch_data_intensive
215.20243453478562,83251.66155260251,73146.56548967588,2688.52483597976,276.48606569603226,1.1631890549438388,904.6627565772867,18,2,13.900238974719223,3,2.2867222905687683,batch_data_intensive
245.44568510892296,1038662.3847246615,93832.31458099202,3553.943667700041,229.27593964825465,1.2548476211285253,191.11556259850727,16,9,40.74517287775904,1,2.4130425902246624,batch_data_intensive
430.0266917433203,228708.0220583123,24901.827823087046,4191.558957668276,452.61324575993297,1.9898425477397412,306.5468356532231,5,1,37.50268442113091,4,3.7702718335980117,batch_data_intensive
165.81101919863428,571700.1538772915,92122.01613476135,1778.738397183094,279.92062589887365,0.2065096705866726,713.314924204517,2,6,7.356793511813334,1,1.8974042193790777,batch_data_intensive
87.22989264145745,319222.59112834773,101460.28483109716,4868.985652793814,52.39544230813647,0.27532804746820627,992.7563951621661,19,8,3.1824293554887175,2,4.626437493851491,batch_data_intensive
358.08445908339445,98855.6059092606,10560.54007964767,9825.987124166462,369.7834110908827,0.5559810581331837,370.8973218622582,16,7,21.334124086657894,3,4.373657407065971,batch_data_intensive
208.68457528346937,371311.23940095404,53550.95599370135,9833.10128529748,142.92685219736924,1.7995481701923388,291.2222327458809,14,3,5.3997154231623234,3,2.64917728487058,batch_data_intensive
294.28442590510286,492395.3862852945,38279.753383376876,7096.837225088689,130.40246389392374,1.959971204517478,210.5688126530102,5,8,10.791490231205731,2,4.126280913713554,batch_data_intensive
182.5339452061644,612083.8669545351,56030.89847066213,3802.880332616404,426.2478032928727,1.8357322228272706,143.11432712355952,11,4,38.84474768862974,4,2.879127263887062,batch_data_intensive
20.891527490930798,598215.5246125741,53516.578460355864,9826.453181830884,355.79952250955927,1.9872274123964413,265.4509968927603,9,1,46.36777684579692,2,4.102218205914121,batch_data_intensive
380.49878091815907,149722.59187987325,76485.06724847444,986.1500089609991,278.35830264813325,0.9877465070530957,445.7444349063013,1,1,27.9805476182287,3,2.4768439424861026,batch_data_intensive
25.879860983138833,174769.51537190852,43504.09237232243,9251.848854986894,359.3014327319348,1.172996515118103,979.9354780761329,19,6,43.38089590763818,2,1.515136703723608,batch_data_intensive
163.43206967666572,821362.84319208,22968.510913938728,7426.987823349287,204.92337475212491,1.872094202937646,605.0490898222804,6,6,26.2281398726998,4,4.515278244517437,batch_data_intensive
220.3426100390455,945513.9115842655,36378.14460514584,2708.61198256998,386.39271770813053,0.7406620824239416,129.31277031763526,1,3,10.184674898278576,4,2.2970329363256656,batch_data_intensive
240.72875555387864,440585.2899928367,17430.99295403874,3106.402790433996,427.39206672349746,0.7662981929850338,756.2799792232089,2,2,11.420465543931503,4,1.8917166434632855,batch_data_intensive
158.55436829284895,881334.4078256198,85621.09756075352,9479.05823273736,216.09026745871174,0.7169900973850444,405.00869864204276,16,3,5.75255989332414,4,3.1549463783598717,batch_data_intensive
171.64873018620486,141579.06340700822,38097.44011507469,4117.690714958263,175.04972041653406,0.5469801357750497,515.3787203197799,10,3,7.876589578206526,2,1.830119638803194,batch_data_intensive
399.1228114570308,795406.5355571015,72221.1202474906,8647.41030289903,249.7951525646154,1.4966965684793045,486.5691447030282,14,1,18.93808068987593,3,3.427547271539238,batch_data_intensive
281.99376349623293,902007.3779152937,71540.04273825717,6470.709607979904,306.6265021021236,0.6560133549379762,895.9116341002019,16,6,36.13400176762071,4,3.9627022744654283,batch_data_intensive
153.23858312536353,876162.3136574592,89817.3819290271,3962.0518687170197,487.9121043948814,0.3309168297713292,425.9373426954556,1,3,45.248396546450756,4,4.715243299053331,batch_data_intensive
204.71784629543976,353244.391938834,53394.775081233834,6243.545587930932,210.17322172342892,1.6496962066591099,809.2535375393351,19,7,23.539625895273726,3,4.49917450470805,batch_data_intensive
391.8098235304555,797419.3115465996,59596.42325032,7447.607064229092,97.0591795340081,0.2928659130808091,697.0668890469568,15,1,42.97169909474174,3,4.699463314637983,batch_data_intensive
413.550624650182,325148.94711277884,23933.85302119256,3581.4547698606975,495.84758637308397,1.6036912948740862,642.2991784221632,4,8,39.63723407907024,4,3.563569956468802,batch_data_intensive
272.3438394104018,239750.95865469382,46095.11564035493,7411.236315670407,187.38780827828828,0.222615729164133,832.600738111299,9,4,9.479980159452085,2,4.701714330434128,batch_data_intensive
401.44875592374916,751548.4770493967,100104.22967423961,5874.930800885755,155.73989654827454,1.0040104931003562,363.3202252043743,3,4,17.307853207820376,1,3.4933557679114102,batch_data_intensive
243.47799601751885,827052.8982884588,51544.8546364476,6197.374624384363,154.02115762049007,1.4049477890317976,250.89465899718064,13,9,7.354266148674443,1,2.2336578691190203,batch_data_intensive
307.12968237089683,416283.87724093156,42835.19579202871,5726.845715436248,350.1796917634118,1.7458767131870487,879.30054651805,16,4,35.912517186627,2,3.953186592600167,batch_data_intensive
177.05420723742506,315302.2178100764,72478.17180678473,399.111397539963,366.5632922104985,1.7943770719721983,395.2559972239668,1,5,14.394363270863204,2,2.618772949801023,batch_data_intensive
418.04360689587344,120713.4658433319,58523.40401976483,6296.798981602421,480.18751666616623,1.149085321835028,877.0025027284119,14,4,49.96384391597171,2,4.394178809107338,batch_data_intensive
121.78973564278303,242968.81698383298,31816.159038817612,3620.959141040592,340.45581777234196,1.7960651504174288,542.6448276037673,8,6,35.23119402014116,4,2.8697629261920854,batch_data_intensive
85.26560125862058,585752.5260684035,86609.46412903792,9496.888332839262,463.56820700813574,1.7728262168785585,702.8398388192753,19,6,39.62346962244991,4,3.9890396385393414,batch_data_intensive
294.21627575606624,808603.0767793802,18328.811671359555,8137.946186850228,147.4980411231289,1.8962569223315529,551.8122959265224,6,8,8.734731112261848,1,1.618030114903291,batch_data_intensive
179.3620625291865,540870.1317668892,29487.931598778207,3866.406915192357,475.00243357578313,0.40045067097940096,129.4925523153846,18,8,6.862901050023528,4,4.198290830378576,batch_data_intensive
98.69784922698558,399665.5478775331,90208.94269767862,7121.214651554534,278.6495764917841,1.752872612865181,408.39782792352963,5,6,20.00080623954003,4,3.0014096514610555,batch_data_intensive
80.70225306713499,317771.4676300688,83651.4785552504,1228.023565984299,150.32951095099847,1.526896478110743,767.3480231889723,7,7,48.18630983601128,3,3.093192851521001,batch_data_intensive
12.111275107529416,364925.5879474136,86540.84875259944,5470.876580949401,67.76852173479641,1.508018060483813,722.3472214580764,3,3,33.36015579049742,3,4.686926111770352,batch_data_intensive
208.4498602338622,631315.094651434,24459.936105702804,6739.834770336623,303.7377616272666,0.28914403002011024,763.5072537933581,16,1,35.26375113986866,3,3.759697953045589,batch_data_intensive
287.73243414558044,128793.36232869189,24863.862058401734,2130.4335507311976,402.362855107433,1.9586067222837105,774.7646024583497,13,2,35.07008157562522,3,2.3956746502800916,batch_data_intensive
462.7148281218675,952497.0645650798,37242.06717324486,4945.198452370186,214.95284209143304,0.27701327605280757,991.3804804469706,15,6,44.29432935890551,3,3.0272838410186544,batch_data_intensive
270.30209304533224,744538.0479132497,93827.55902750346,4977.491478907094,244.9742787801565,0.4867777649955889,637.6426762744544,2,9,34.28968085503791,4,1.8542557883714321,batch_data_intensive
323.1347809514099,941832.2257183515,36488.46643998438,2078.303185321744,131.92013520801783,0.46948663197271656,269.09841605683806,2,1,22.151926799402176,2,4.477328775342082,batch_data_intensive
431.0664315867201,854988.8360072436,93929.77979381665,3057.390682498188,410.090043896755,1.0853414424101135,690.4455060327925,7,3,7.302205427801945,2,2.730674495089701,batch_data_intensive
208.1153259940051,114436.62100748741,34965.26834430099,9136.375892658069,134.33249870102173,1.4414683318457109,712.6754265043496,6,3,1.421750800280944,4,3.9145319171188135,batch_data_intensive
193.4370765625572,913610.7198164525,100058.18518390782,5895.360019225113,242.65964917628764,1.4704900910722136,661.5120376509481,14,1,10.774357665020265,1,2.3067325083394965,batch_data_intensive
282.1799168002002,118831.9211436001,71503.50215108885,3372.584628376446,478.8674179710625,0.7400068719487699,819.6540257439381,10,7,27.843563102293853,3,4.072882231775268,batch_data_intensive
478.18103909862856,468296.37408576853,82470.30379890521,182.98020806988606,163.7663752418326,0.2984302927706574,104.56186835374761,2,4,47.17695498113043,1,4.856711680674542,batch_data_intensive
167.24712617404472,679352.6211079528,15206.160296374643,770.8228748830682,164.00759838222356,1.7491100353392186,458.03584567454163,3,5,16.793190101291927,4,2.3892217852875244,batch_data_intensive
207.9742007396608,577930.9436524514,69138.06986745221,7089.748077764003,191.4922183472964,1.1134096367753605,874.2041982181717,8,6,41.954617442498,2,3.640026786611914,batch_data_intensive
381.892190227634,371314.24248069426,41364.702711713544,1195.6607329866322,392.4651153160552,0.7140039978196511,603.0896055300695,16,5,41.3067600037772,1,3.6912919701899094,batch_data_intensive
322.93220224963693,582443.1905199048,16319.981663805122,3819.885873338264,449.8692326760654,0.9076374118836933,529.5553543364136,11,4,16.169003255700762,2,3.217267419197062,batch_data_intensive
